"No.","Time","Source","Destination","Protocol","Length","Info"
"538","2023-03-09 22:10:06.873296637","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"539","2023-03-09 22:10:06.906051447","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"540","2023-03-09 22:10:06.941331436","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"541","2023-03-09 22:10:06.972983940","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"542","2023-03-09 22:10:07.006523444","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"543","2023-03-09 22:10:07.045278704","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"544","2023-03-09 22:10:07.077485654","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"545","2023-03-09 22:10:07.114099254","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"546","2023-03-09 22:10:07.143537288","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"547","2023-03-09 22:10:07.180611764","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"548","2023-03-09 22:10:07.212480279","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"549","2023-03-09 22:10:07.248283203","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"550","2023-03-09 22:10:07.293168346","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"551","2023-03-09 22:10:07.328596211","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"552","2023-03-09 22:10:07.362070403","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"553","2023-03-09 22:10:07.396877292","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"554","2023-03-09 22:10:07.433775414","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"555","2023-03-09 22:10:07.477929084","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"556","2023-03-09 22:10:07.511290394","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"557","2023-03-09 22:10:07.548729748","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"558","2023-03-09 22:10:07.585305626","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"559","2023-03-09 22:10:07.621808748","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"560","2023-03-09 22:10:07.660939475","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"561","2023-03-09 22:10:07.695977107","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"562","2023-03-09 22:10:07.732880327","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"563","2023-03-09 22:10:07.764354841","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"564","2023-03-09 22:10:07.808360344","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"565","2023-03-09 22:10:07.840453505","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"566","2023-03-09 22:10:07.876891192","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"567","2023-03-09 22:10:07.928078255","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"568","2023-03-09 22:10:07.964867758","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"569","2023-03-09 22:10:08.000698804","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"570","2023-03-09 22:10:08.032513346","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"571","2023-03-09 22:10:08.073821970","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"572","2023-03-09 22:10:08.098277799","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"573","2023-03-09 22:10:08.132214230","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"574","2023-03-09 22:10:08.172552676","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"575","2023-03-09 22:10:08.200461195","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"576","2023-03-09 22:10:08.233392828","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"577","2023-03-09 22:10:08.265987500","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"578","2023-03-09 22:10:08.296647329","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"579","2023-03-09 22:10:08.336232694","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"580","2023-03-09 22:10:08.368103993","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"581","2023-03-09 22:10:08.401235812","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"582","2023-03-09 22:10:08.438152085","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"583","2023-03-09 22:10:08.476560315","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"584","2023-03-09 22:10:08.509073142","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"585","2023-03-09 22:10:08.541490786","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"586","2023-03-09 22:10:08.580670605","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"587","2023-03-09 22:10:08.612760922","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"588","2023-03-09 22:10:08.653048651","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"589","2023-03-09 22:10:08.684949477","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"590","2023-03-09 22:10:08.725669961","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"591","2023-03-09 22:10:08.773334878","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"592","2023-03-09 22:10:08.806713268","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"593","2023-03-09 22:10:08.845116606","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"594","2023-03-09 22:10:08.872773122","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"595","2023-03-09 22:10:08.906325122","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"596","2023-03-09 22:10:08.945178389","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"597","2023-03-09 22:10:08.984635163","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"598","2023-03-09 22:10:09.012434064","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"599","2023-03-09 22:10:09.048234472","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"600","2023-03-09 22:10:09.077783626","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"601","2023-03-09 22:10:09.128398458","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"602","2023-03-09 22:10:09.173358617","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"603","2023-03-09 22:10:09.208014922","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"604","2023-03-09 22:10:09.246730411","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"605","2023-03-09 22:10:09.284785233","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"606","2023-03-09 22:10:09.312260298","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"607","2023-03-09 22:10:09.344620269","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"608","2023-03-09 22:10:09.374125218","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"609","2023-03-09 22:10:09.405090794","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"610","2023-03-09 22:10:09.432548349","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"611","2023-03-09 22:10:09.461070226","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"612","2023-03-09 22:10:09.496397454","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"613","2023-03-09 22:10:09.524827635","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"614","2023-03-09 22:10:09.557320300","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"615","2023-03-09 22:10:09.588601752","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"616","2023-03-09 22:10:09.624754640","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"617","2023-03-09 22:10:09.664707605","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"618","2023-03-09 22:10:09.690634874","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"619","2023-03-09 22:10:09.725530335","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"620","2023-03-09 22:10:09.759415741","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"621","2023-03-09 22:10:09.792934258","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"622","2023-03-09 22:10:09.821040393","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"623","2023-03-09 22:10:09.852849105","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"624","2023-03-09 22:10:09.890279794","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"625","2023-03-09 22:10:09.921223033","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"626","2023-03-09 22:10:09.952885204","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"627","2023-03-09 22:10:09.990398732","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"628","2023-03-09 22:10:10.020938913","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"629","2023-03-09 22:10:10.052659043","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"630","2023-03-09 22:10:10.096584460","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"631","2023-03-09 22:10:10.128353431","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"632","2023-03-09 22:10:10.164628925","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"633","2023-03-09 22:10:10.193409696","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"634","2023-03-09 22:10:10.224323426","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"635","2023-03-09 22:10:10.260844835","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"636","2023-03-09 22:10:10.288798005","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"637","2023-03-09 22:10:10.316672287","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"638","2023-03-09 22:10:10.348728875","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"639","2023-03-09 22:10:10.380817768","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"640","2023-03-09 22:10:10.409097356","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"641","2023-03-09 22:10:10.436747848","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"642","2023-03-09 22:10:10.468336189","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"643","2023-03-09 22:10:10.496218174","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"644","2023-03-09 22:10:10.524328531","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"645","2023-03-09 22:10:10.548683997","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"646","2023-03-09 22:10:10.584245797","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"647","2023-03-09 22:10:10.622308214","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"648","2023-03-09 22:10:10.656804713","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"649","2023-03-09 22:10:10.696219855","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"650","2023-03-09 22:10:10.728385276","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"651","2023-03-09 22:10:10.756106148","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"652","2023-03-09 22:10:10.789628741","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"653","2023-03-09 22:10:10.816434421","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"654","2023-03-09 22:10:10.852735224","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"655","2023-03-09 22:10:10.890441583","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"656","2023-03-09 22:10:10.921554939","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"657","2023-03-09 22:10:10.952583803","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"658","2023-03-09 22:10:10.985199242","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"659","2023-03-09 22:10:11.021177460","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"660","2023-03-09 22:10:11.053573040","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"661","2023-03-09 22:10:11.080403427","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"662","2023-03-09 22:10:11.124591661","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"663","2023-03-09 22:10:11.162265494","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"664","2023-03-09 22:10:11.204417496","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"665","2023-03-09 22:10:11.236558409","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"666","2023-03-09 22:10:11.243302017","192.168.1.101","192.168.1.1","DNS","94","Standard query 0x9a1c A engineering.virginia.edu.home.arpa"
"667","2023-03-09 22:10:11.243443302","192.168.1.101","192.168.1.1","DNS","94","Standard query 0x2b18 AAAA engineering.virginia.edu.home.arpa"
"668","2023-03-09 22:10:11.264800378","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"669","2023-03-09 22:10:11.301406571","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"670","2023-03-09 22:10:11.337119696","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"671","2023-03-09 22:10:11.389803306","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"672","2023-03-09 22:10:11.416934983","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"673","2023-03-09 22:10:11.448395231","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"674","2023-03-09 22:10:11.484861927","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"675","2023-03-09 22:10:11.524545337","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"676","2023-03-09 22:10:11.562218180","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"677","2023-03-09 22:10:11.590455596","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"678","2023-03-09 22:10:11.628867204","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"679","2023-03-09 22:10:11.665412810","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"680","2023-03-09 22:10:11.709328963","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"681","2023-03-09 22:10:11.740655185","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"682","2023-03-09 22:10:11.777428116","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"683","2023-03-09 22:10:11.812648020","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"684","2023-03-09 22:10:11.848473804","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"685","2023-03-09 22:10:11.890432614","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"686","2023-03-09 22:10:11.929037984","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"687","2023-03-09 22:10:11.964666490","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"688","2023-03-09 22:10:11.996148266","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"689","2023-03-09 22:10:12.028708041","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"690","2023-03-09 22:10:12.068353355","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"691","2023-03-09 22:10:12.100265917","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"692","2023-03-09 22:10:12.137170192","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"693","2023-03-09 22:10:12.168984481","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"694","2023-03-09 22:10:12.204459638","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"695","2023-03-09 22:10:12.237268573","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"696","2023-03-09 22:10:12.272806580","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"697","2023-03-09 22:10:12.304826851","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"698","2023-03-09 22:10:12.336312257","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"699","2023-03-09 22:10:12.377552041","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"700","2023-03-09 22:10:12.412857274","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"701","2023-03-09 22:10:12.441529934","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"702","2023-03-09 22:10:12.484552368","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"703","2023-03-09 22:10:12.528622772","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"704","2023-03-09 22:10:12.560378872","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"705","2023-03-09 22:10:12.593070371","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"706","2023-03-09 22:10:12.628905168","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
"707","2023-03-09 22:10:12.672762175","PcsCompu_b1:9d:67","PcsCompu_85:67:f8","ARP","42","192.168.1.100 is at 08:00:27:b1:9d:67"
"708","2023-03-09 22:10:12.704593896","PcsCompu_b1:9d:67","PcsCompu_5d:f7:33","ARP","42","192.168.1.1 is at 08:00:27:b1:9d:67"
